,Date/Time,Lat,Lon,Base
798452,5/11/2014 23:10:00,40.6464,-73.7901,B02682
798453,5/11/2014 23:10:00,40.6466,-73.7896,B02598
798454,5/11/2014 23:10:00,40.7255,-73.984,B02682
798455,5/11/2014 23:10:00,40.7585,-73.9888,B02598
798456,5/11/2014 23:10:00,40.7585,-73.9888,B02598
798457,5/11/2014 23:11:00,40.6767,-74.0191,B02682
798458,5/11/2014 23:11:00,40.7284,-73.9999,B02598
798459,5/11/2014 23:11:00,40.7467,-73.9939,B02617
798460,5/11/2014 23:12:00,40.6485,-73.7827,B02682
798461,5/11/2014 23:12:00,40.7141,-74.0078,B02617
798462,5/11/2014 23:12:00,40.7794,-73.9738,B02682
798463,5/11/2014 23:13:00,40.6672,-73.9344,B02682
798464,5/11/2014 23:13:00,40.7168,-73.9909,B02598
798465,5/11/2014 23:13:00,40.7547,-73.8537,B02617
798466,5/11/2014 23:13:00,40.7606,-73.9992,B02617
798467,5/11/2014 23:13:00,40.8085,-73.9374,B02598
798468,5/11/2014 23:13:00,40.8146,-73.9057,B02617
798469,5/11/2014 23:14:00,40.6464,-73.7902,B02598
798470,5/11/2014 23:14:00,40.6466,-73.7896,B02682
798471,5/11/2014 23:14:00,40.6483,-73.7828,B02682
798472,5/11/2014 23:14:00,40.759,-73.9643,B02617
798473,5/11/2014 23:14:00,40.7653,-73.9879,B02682
798474,5/11/2014 23:15:00,40.6417,-73.7882,B02682
798475,5/11/2014 23:15:00,40.6879,-74.1815,B02682
798476,5/11/2014 23:15:00,40.6956,-73.9114,B02617
798477,5/11/2014 23:15:00,40.7322,-74.0077,B02598
798478,5/11/2014 23:15:00,40.765,-73.9742,B02598
798479,5/11/2014 23:15:00,40.7683,-73.8622,B02617
798480,5/11/2014 23:16:00,40.7031,-74.01100000000001,B02598
798481,5/11/2014 23:16:00,40.7224,-73.9831,B02682
798482,5/11/2014 23:16:00,40.7543,-73.9829,B02598
798483,5/11/2014 23:17:00,40.6484,-73.783,B02598
798484,5/11/2014 23:17:00,40.7096,-73.9499,B02598
798485,5/11/2014 23:18:00,40.6483,-73.7826,B02512
798486,5/11/2014 23:18:00,40.6758,-74.017,B02682
798487,5/11/2014 23:18:00,40.6769,-74.0156,B02617
798488,5/11/2014 23:18:00,40.689,-73.9527,B02617
798489,5/11/2014 23:18:00,40.7138,-73.9633,B02617
798490,5/11/2014 23:19:00,40.6483,-73.7827,B02617
798491,5/11/2014 23:19:00,40.6483,-73.7828,B02598
798492,5/11/2014 23:19:00,40.6869,-73.9847,B02598
798493,5/11/2014 23:19:00,40.7277,-73.9875,B02682
798494,5/11/2014 23:19:00,40.7474,-73.9932,B02598
798495,5/11/2014 23:19:00,40.8552,-73.9294,B02682
798496,5/11/2014 23:20:00,40.6452,-73.782,B02617
798497,5/11/2014 23:20:00,40.7234,-73.9765,B02598
798498,5/11/2014 23:20:00,40.7261,-73.9918,B02598
798499,5/11/2014 23:20:00,40.7269,-73.9997,B02682
798500,5/11/2014 23:20:00,40.734,-74.0093,B02598
798501,5/11/2014 23:20:00,40.7381,-73.9894,B02598
798502,5/11/2014 23:20:00,40.7516,-74.0038,B02682
798503,5/11/2014 23:20:00,40.7516,-74.0038,B02682
798504,5/11/2014 23:20:00,40.7549,-73.9845,B02598
798505,5/11/2014 23:21:00,40.6468,-73.7899,B02682
798506,5/11/2014 23:21:00,40.7417,-74.0049,B02512
798507,5/11/2014 23:21:00,40.7517,-74.0039,B02682
798508,5/11/2014 23:21:00,40.7538,-73.9914,B02682
798509,5/11/2014 23:22:00,40.708,-74.0058,B02764
798510,5/11/2014 23:22:00,40.7202,-74.0085,B02682
798511,5/11/2014 23:22:00,40.7869,-73.9775,B02598
798512,5/11/2014 23:22:00,40.8288,-73.9401,B02617
798513,5/11/2014 23:23:00,40.6483,-73.7828,B02512
798514,5/11/2014 23:23:00,40.6643,-73.7701,B02764
798515,5/11/2014 23:23:00,40.6826,-73.9231,B02682
798516,5/11/2014 23:23:00,40.7263,-73.9917,B02598
798517,5/11/2014 23:23:00,40.7268,-73.9889,B02598
798518,5/11/2014 23:23:00,40.7308,-73.9833,B02598
798519,5/11/2014 23:23:00,40.7474,-73.9861,B02598
798520,5/11/2014 23:23:00,40.7607,-73.9785,B02598
798521,5/11/2014 23:24:00,40.685,-73.9542,B02682
798522,5/11/2014 23:24:00,40.695,-74.1773,B02617
798523,5/11/2014 23:24:00,40.6955,-73.9967,B02598
798524,5/11/2014 23:24:00,40.7416,-73.9874,B02598
798525,5/11/2014 23:24:00,40.7425,-73.9825,B02682
798526,5/11/2014 23:25:00,40.6765,-74.0193,B02617
798527,5/11/2014 23:25:00,40.7554,-73.9814,B02598
798528,5/11/2014 23:25:00,40.7663,-73.9163,B02617
798529,5/11/2014 23:25:00,40.7695,-73.9854,B02512
798530,5/11/2014 23:26:00,40.7117,-73.9574,B02598
798531,5/11/2014 23:26:00,40.7325,-73.9799,B02682
798532,5/11/2014 23:26:00,40.7325,-73.9969,B02682
798533,5/11/2014 23:27:00,40.6465,-73.7899,B02682
798534,5/11/2014 23:27:00,40.6837,-73.8858,B02682
798535,5/11/2014 23:27:00,40.7139,-74.015,B02598
798536,5/11/2014 23:27:00,40.7144,-73.9517,B02598
798537,5/11/2014 23:27:00,40.7224,-74.0039,B02617
798538,5/11/2014 23:27:00,40.7544,-73.9892,B02617
798539,5/11/2014 23:28:00,40.6465,-73.7899,B02682
798540,5/11/2014 23:28:00,40.6878,-74.1818,B02598
798541,5/11/2014 23:28:00,40.768,-73.9216,B02598
798542,5/11/2014 23:28:00,40.774,-73.8727,B02598
798543,5/11/2014 23:28:00,40.7863,-73.976,B02682
798544,5/11/2014 23:28:00,40.7958,-73.9326,B02598
798545,5/11/2014 23:29:00,40.7198,-73.7915,B02682
798546,5/11/2014 23:29:00,40.7207,-73.9973,B02682
798547,5/11/2014 23:29:00,40.7564,-73.99,B02617
798548,5/11/2014 23:29:00,40.7594,-73.9993,B02598
798549,5/11/2014 23:29:00,40.7738,-73.8724,B02617
798550,5/11/2014 23:30:00,40.6777,-74.0163,B02617
798551,5/11/2014 23:30:00,40.6892,-73.9575,B02617
798552,5/11/2014 23:30:00,40.6945,-74.1776,B02617
798553,5/11/2014 23:30:00,40.6973,-74.1843,B02617
798554,5/11/2014 23:30:00,40.7087,-74.001,B02598
798555,5/11/2014 23:30:00,40.72,-74.0058,B02598
798556,5/11/2014 23:30:00,40.7626,-73.9249,B02682
798557,5/11/2014 23:31:00,40.6475,-73.9483,B02617
798558,5/11/2014 23:31:00,40.7162,-73.9417,B02598
798559,5/11/2014 23:31:00,40.7343,-74.0025,B02598
798560,5/11/2014 23:31:00,40.7682,-73.9848,B02617
798561,5/11/2014 23:32:00,40.6894,-73.9741,B02617
798562,5/11/2014 23:32:00,40.7201,-73.988,B02598
798563,5/11/2014 23:32:00,40.7236,-74.0108,B02512
798564,5/11/2014 23:32:00,40.7414,-73.9912,B02682
798565,5/11/2014 23:32:00,40.7517,-73.9938,B02598
798566,5/11/2014 23:32:00,40.7522,-73.8791,B02617
798567,5/11/2014 23:32:00,40.7687,-73.8627,B02682
798568,5/11/2014 23:33:00,40.6949,-74.1773,B02682
798569,5/11/2014 23:33:00,40.7204,-74.0101,B02598
798570,5/11/2014 23:33:00,40.722,-74.00399999999999,B02598
798571,5/11/2014 23:33:00,40.7496,-73.9952,B02617
798572,5/11/2014 23:33:00,40.7578,-73.9547,B02617
798573,5/11/2014 23:33:00,40.7588,-73.9997,B02682
798574,5/11/2014 23:33:00,40.7591,-73.9724,B02682
798575,5/11/2014 23:33:00,40.8243,-73.9493,B02598
798576,5/11/2014 23:34:00,40.7254,-74.0001,B02682
798577,5/11/2014 23:34:00,40.7421,-74.0039,B02598
798578,5/11/2014 23:34:00,40.7421,-74.0041,B02682
798579,5/11/2014 23:35:00,40.6451,-73.7816,B02598
798580,5/11/2014 23:35:00,40.7271,-74.0001,B02598
798581,5/11/2014 23:36:00,40.6449,-73.7823,B02617
798582,5/11/2014 23:36:00,40.7278,-74.0014,B02682
798583,5/11/2014 23:36:00,40.7686,-73.8626,B02598
798584,5/11/2014 23:37:00,40.6447,-73.7823,B02598
798585,5/11/2014 23:37:00,40.6449,-73.7824,B02598
798586,5/11/2014 23:37:00,40.6669,-73.9868,B02682
798587,5/11/2014 23:37:00,40.7271,-74.0019,B02617
798588,5/11/2014 23:37:00,40.7304,-74.0001,B02598
798589,5/11/2014 23:37:00,40.7514,-73.9937,B02598
798590,5/11/2014 23:37:00,40.8437,-73.9175,B02682
798591,5/11/2014 23:38:00,40.726,-73.9918,B02598
798592,5/11/2014 23:38:00,40.7573,-73.9839,B02682
798593,5/11/2014 23:38:00,40.7641,-73.9762,B02512
798594,5/11/2014 23:39:00,40.6878,-74.182,B02617
798595,5/11/2014 23:39:00,40.7502,-73.9947,B02598
798596,5/11/2014 23:39:00,40.7627,-73.9782,B02598
798597,5/11/2014 23:39:00,40.7627,-73.9782,B02598
798598,5/11/2014 23:40:00,40.6882,-74.1832,B02512
798599,5/11/2014 23:40:00,40.7195,-73.9864,B02617
798600,5/11/2014 23:40:00,40.7333,-73.9989,B02598
798601,5/11/2014 23:41:00,40.6437,-73.9285,B02617
798602,5/11/2014 23:41:00,40.6953,-74.1776,B02682
798603,5/11/2014 23:41:00,40.7519,-73.9937,B02598
798604,5/11/2014 23:41:00,40.7683,-73.982,B02598
798605,5/11/2014 23:41:00,40.7695,-73.9933,B02598
798606,5/11/2014 23:42:00,40.6949,-74.178,B02598
798607,5/11/2014 23:42:00,40.7333,-73.8979,B02682
798608,5/11/2014 23:43:00,40.6449,-73.7823,B02598
798609,5/11/2014 23:43:00,40.7214,-73.9882,B02682
798610,5/11/2014 23:43:00,40.7403,-74.0021,B02682
798611,5/11/2014 23:43:00,40.7676,-73.9616,B02598
798612,5/11/2014 23:43:00,40.7685,-73.8626,B02598
798613,5/11/2014 23:43:00,40.7787,-73.9477,B02682
798614,5/11/2014 23:44:00,40.6827,-73.9765,B02598
798615,5/11/2014 23:44:00,40.6915,-73.9844,B02682
798616,5/11/2014 23:44:00,40.7099,-74.0046,B02598
798617,5/11/2014 23:44:00,40.7425,-74.0042,B02682
798618,5/11/2014 23:44:00,40.7658,-73.9885,B02682
798619,5/11/2014 23:45:00,40.6447,-73.7828,B02598
798620,5/11/2014 23:45:00,40.6452,-73.782,B02682
798621,5/11/2014 23:45:00,40.6791,-73.959,B02598
798622,5/11/2014 23:45:00,40.719,-74.0064,B02682
798623,5/11/2014 23:45:00,40.7263,-74.0091,B02598
798624,5/11/2014 23:45:00,40.7529,-74.0261,B02682
798625,5/11/2014 23:45:00,40.7619,-73.9938,B02682
798626,5/11/2014 23:46:00,40.722,-74.00399999999999,B02617
798627,5/11/2014 23:46:00,40.7635,-73.7708,B02617
798628,5/11/2014 23:47:00,40.6448,-73.7827,B02682
798629,5/11/2014 23:47:00,40.7248,-73.9823,B02598
798630,5/11/2014 23:47:00,40.7411,-74.0057,B02682
798631,5/11/2014 23:47:00,40.7678,-73.9914,B02598
798632,5/11/2014 23:48:00,40.6445,-73.7817,B02617
798633,5/11/2014 23:48:00,40.7125,-73.956,B02682
798634,5/11/2014 23:48:00,40.7309,-73.9954,B02598
798635,5/11/2014 23:48:00,40.7478,-73.9869,B02682
798636,5/11/2014 23:48:00,40.7711,-73.96,B02682
798637,5/11/2014 23:49:00,40.645,-73.7819,B02598
798638,5/11/2014 23:49:00,40.718,-74.0027,B02617
798639,5/11/2014 23:49:00,40.7236,-74.0109,B02598
798640,5/11/2014 23:51:00,40.7454,-73.9794,B02598
798641,5/11/2014 23:51:00,40.7483,-73.9068,B02598
798642,5/11/2014 23:51:00,40.774,-73.8726,B02682
798643,5/11/2014 23:51:00,40.7913,-73.9532,B02617
798644,5/11/2014 23:52:00,40.6449,-73.7823,B02617
798645,5/11/2014 23:52:00,40.6449,-73.7823,B02617
798646,5/11/2014 23:52:00,40.6839,-73.9352,B02598
798647,5/11/2014 23:52:00,40.742,-74.0044,B02682
798648,5/11/2014 23:53:00,40.6445,-73.7833,B02598
798649,5/11/2014 23:53:00,40.6466,-73.7905,B02598
798650,5/11/2014 23:53:00,40.6483,-73.7827,B02682
798651,5/11/2014 23:53:00,40.7423,-74.0044,B02512
798652,5/11/2014 23:53:00,40.7583,-73.8233,B02682
798653,5/11/2014 23:54:00,40.6449,-73.7821,B02598
798654,5/11/2014 23:54:00,40.6484,-73.7829,B02598
798655,5/11/2014 23:54:00,40.729,-74.0025,B02598
798656,5/11/2014 23:54:00,40.7355,-73.9827,B02682
798657,5/11/2014 23:54:00,40.74,-74.0061,B02682
798658,5/11/2014 23:55:00,40.6723,-73.8431,B02682
798659,5/11/2014 23:55:00,40.7321,-74.0024,B02598
798660,5/11/2014 23:56:00,40.6446,-73.7815,B02682
798661,5/11/2014 23:56:00,40.7153,-74.0139,B02598
798662,5/11/2014 23:56:00,40.7405,-73.9981,B02598
798663,5/11/2014 23:56:00,40.8085,-73.9591,B02682
798664,5/11/2014 23:56:00,40.8085,-73.9591,B02682
798665,5/11/2014 23:57:00,40.6483,-73.7824,B02682
798666,5/11/2014 23:57:00,40.7562,-73.9942,B02682
798667,5/11/2014 23:57:00,40.7607,-73.9622,B02598
798668,5/11/2014 23:57:00,40.774,-73.8726,B02512
798669,5/11/2014 23:58:00,40.6486,-73.783,B02682
798670,5/11/2014 23:58:00,40.7415,-73.9935,B02682
798671,5/11/2014 23:59:00,40.5965,-73.9724,B02598
798672,5/11/2014 23:59:00,40.645,-73.7818,B02682
798673,5/11/2014 23:59:00,40.645,-73.782,B02617
798674,5/11/2014 23:59:00,40.7182,-73.9904,B02617
798675,5/11/2014 23:59:00,40.726,-73.9834,B02598
798676,5/11/2014 23:59:00,40.7642,-73.9544,B02617
798677,5/12/2014 0:00:00,40.7691,-73.9923,B02617
798678,5/12/2014 0:00:00,40.7805,-73.956,B02598
798679,5/12/2014 0:00:00,40.7995,-73.9472,B02682
798680,5/12/2014 0:01:00,40.6446,-73.7831,B02682
798681,5/12/2014 0:01:00,40.6484,-73.7827,B02617
798682,5/12/2014 0:01:00,40.7619,-73.9813,B02682
798683,5/12/2014 0:01:00,40.8218,-73.9447,B02682
798684,5/12/2014 0:02:00,40.7617,-74.0007,B02512
798685,5/12/2014 0:02:00,40.7617,-74.0007,B02512
798686,5/12/2014 0:03:00,40.6448,-73.7825,B02682
798687,5/12/2014 0:03:00,40.676,-73.9444,B02682
798688,5/12/2014 0:03:00,40.7202,-73.9551,B02598
798689,5/12/2014 0:03:00,40.7635,-73.9751,B02617
798690,5/12/2014 0:04:00,40.7157,-73.9932,B02598
798691,5/12/2014 0:04:00,41.0207,-73.7067,B02598
798692,5/12/2014 0:05:00,40.7601,-73.9956,B02598
798693,5/12/2014 0:06:00,40.6484,-73.7833,B02682
798694,5/12/2014 0:06:00,40.7283,-73.9993,B02682
798695,5/12/2014 0:06:00,40.7334,-74.0063,B02598
798696,5/12/2014 0:06:00,40.7396,-74.0064,B02682
798697,5/12/2014 0:06:00,40.7605,-73.9817,B02598
798698,5/12/2014 0:06:00,40.7631,-73.9717,B02598
798699,5/12/2014 0:06:00,40.7998,-73.9641,B02682
798700,5/12/2014 0:07:00,40.5939,-73.9914,B02617
798701,5/12/2014 0:07:00,40.6444,-73.7819,B02682
798702,5/12/2014 0:07:00,40.6466,-73.7899,B02598
798703,5/12/2014 0:08:00,40.7246,-73.9395,B02598
798704,5/12/2014 0:08:00,40.7415,-74.0012,B02598
798705,5/12/2014 0:09:00,40.6484,-73.783,B02764
798706,5/12/2014 0:10:00,40.7771,-73.9593,B02682
798707,5/12/2014 0:11:00,40.7102,-74.0164,B02598
798708,5/12/2014 0:11:00,40.7424,-74.0043,B02682
798709,5/12/2014 0:12:00,40.7503,-73.972,B02512
798710,5/12/2014 0:13:00,40.6484,-73.7832,B02764
798711,5/12/2014 0:14:00,40.688,-73.9608,B02682
798712,5/12/2014 0:15:00,40.7106,-74.016,B02617
798713,5/12/2014 0:16:00,40.6459,-73.791,B02682
798714,5/12/2014 0:17:00,40.7333,-73.9987,B02598
798715,5/12/2014 0:17:00,40.7433,-74.0032,B02617
798716,5/12/2014 0:18:00,40.6675,-73.918,B02617
798717,5/12/2014 0:18:00,40.7173,-73.7674,B02682
798718,5/12/2014 0:18:00,40.7321,-73.9841,B02598
798719,5/12/2014 0:18:00,40.7321,-73.9841,B02598
798720,5/12/2014 0:19:00,40.6638,-73.7711,B02598
798721,5/12/2014 0:19:00,40.7471,-73.9933,B02512
798722,5/12/2014 0:20:00,40.5881,-73.9206,B02598
798723,5/12/2014 0:20:00,40.7132,-73.9622,B02598
798724,5/12/2014 0:21:00,40.6981,-73.9748,B02617
798725,5/12/2014 0:23:00,40.7342,-73.9901,B02682
798726,5/12/2014 0:24:00,40.6496,-73.9679,B02598
798727,5/12/2014 0:24:00,40.7255,-73.9763,B02617
798728,5/12/2014 0:24:00,40.7438,-74.0063,B02598
798729,5/12/2014 0:25:00,40.7138,-74.0091,B02617
798730,5/12/2014 0:25:00,40.7161,-74.0086,B02598
798731,5/12/2014 0:25:00,40.8121,-73.9551,B02598
798732,5/12/2014 0:27:00,40.5954,-73.7427,B02598
798733,5/12/2014 0:27:00,40.7552,-73.985,B02682
798734,5/12/2014 0:27:00,40.7606,-73.9736,B02682
798735,5/12/2014 0:28:00,40.6949,-74.178,B02617
798736,5/12/2014 0:28:00,40.7232,-73.9768,B02617
798737,5/12/2014 0:29:00,40.7936,-73.9669,B02682
798738,5/12/2014 0:29:00,40.8616,-73.8502,B02682
798739,5/12/2014 0:30:00,40.6887,-73.9212,B02682
798740,5/12/2014 0:30:00,40.7545,-73.9721,B02682
798741,5/12/2014 0:30:00,40.7699,-73.9863,B02598
798742,5/12/2014 0:30:00,40.7827,-73.9482,B02682
798743,5/12/2014 0:33:00,40.7202,-73.9939,B02682
798744,5/12/2014 0:33:00,40.7606,-73.9774,B02598
798745,5/12/2014 0:34:00,40.6287,-73.96,B02682
798746,5/12/2014 0:34:00,40.7085,-74.0134,B02598
798747,5/12/2014 0:35:00,40.7568,-73.9891,B02682
798748,5/12/2014 0:35:00,40.7586,-73.9728,B02617
798749,5/12/2014 0:36:00,40.7135,-73.9619,B02682
798750,5/12/2014 0:36:00,40.7598,-73.9842,B02598
798751,5/12/2014 0:36:00,40.7603,-73.9911,B02617
798752,5/12/2014 0:37:00,40.7168,-74.0042,B02617
798753,5/12/2014 0:37:00,40.7695,-73.9936,B02598
798754,5/12/2014 0:39:00,40.7208,-73.9567,B02598
798755,5/12/2014 0:39:00,40.7599,-73.9903,B02617
798756,5/12/2014 0:40:00,40.7486,-73.9904,B02682
798757,5/12/2014 0:41:00,40.645,-73.782,B02598
798758,5/12/2014 0:41:00,40.7131,-73.9595,B02682
798759,5/12/2014 0:43:00,40.7485,-74.0062,B02598
798760,5/12/2014 0:44:00,40.7208,-73.9567,B02598
798761,5/12/2014 0:45:00,40.6447,-73.7817,B02682
798762,5/12/2014 0:45:00,40.6449,-73.7823,B02617
798763,5/12/2014 0:46:00,40.7685,-73.9577,B02682
798764,5/12/2014 0:47:00,40.6451,-73.7821,B02617
798765,5/12/2014 0:47:00,40.7157,-73.9861,B02617
798766,5/12/2014 0:47:00,40.7875,-73.9686,B02598
798767,5/12/2014 0:48:00,40.7042,-74.0093,B02617
798768,5/12/2014 0:49:00,40.6447,-73.7824,B02682
798769,5/12/2014 0:50:00,40.6445,-73.7833,B02598
798770,5/12/2014 0:50:00,40.645,-73.7821,B02682
798771,5/12/2014 0:51:00,40.6652,-73.9509,B02617
798772,5/12/2014 0:51:00,40.7235,-74.0107,B02682
798773,5/12/2014 0:52:00,40.6465,-73.7899,B02682
798774,5/12/2014 0:52:00,40.7027,-73.9867,B02598
798775,5/12/2014 0:52:00,40.7145,-73.9915,B02682
798776,5/12/2014 0:52:00,40.7972,-73.9383,B02598
798777,5/12/2014 0:53:00,40.6448,-73.7826,B02682
798778,5/12/2014 0:53:00,40.6449,-73.7822,B02682
798779,5/12/2014 0:54:00,40.6467,-73.7889,B02617
798780,5/12/2014 0:54:00,40.6749,-73.9816,B02682
798781,5/12/2014 0:54:00,40.6955,-74.1776,B02682
798782,5/12/2014 0:55:00,40.7274,-73.9438,B02617
798783,5/12/2014 0:55:00,40.7446,-73.9805,B02617
798784,5/12/2014 0:56:00,40.647,-73.789,B02617
798785,5/12/2014 0:56:00,40.647,-73.789,B02617
798786,5/12/2014 0:56:00,40.7148,-73.992,B02682
798787,5/12/2014 0:57:00,40.7287,-73.9999,B02598
798788,5/12/2014 0:57:00,40.7413,-73.991,B02682
798789,5/12/2014 0:58:00,40.8662,-73.928,B02682
798790,5/12/2014 0:59:00,40.7147,-74.0157,B02598
798791,5/12/2014 1:00:00,40.6949,-74.1782,B02682
798792,5/12/2014 1:00:00,40.7303,-73.984,B02617
798793,5/12/2014 1:01:00,40.6951,-74.1771,B02512
798794,5/12/2014 1:02:00,40.6449,-73.782,B02598
798795,5/12/2014 1:02:00,40.755,-73.9835,B02598
798796,5/12/2014 1:03:00,40.645,-73.7819,B02598
798797,5/12/2014 1:04:00,40.7616,-74.0004,B02617
798798,5/12/2014 1:05:00,40.6468,-73.7894,B02598
798799,5/12/2014 1:05:00,40.7104,-73.9649,B02682
798800,5/12/2014 1:05:00,40.7105,-73.8728,B02598
798801,5/12/2014 1:06:00,40.673,-73.9242,B02682
798802,5/12/2014 1:06:00,40.7299,-73.9749,B02682
798803,5/12/2014 1:06:00,40.7421,-74.00399999999999,B02598
798804,5/12/2014 1:09:00,40.8144,-73.9441,B02617
798805,5/12/2014 1:11:00,40.6951,-73.9457,B02764
798806,5/12/2014 1:11:00,40.7307,-73.9924,B02617
798807,5/12/2014 1:11:00,40.748000000000005,-73.9861,B02598
798808,5/12/2014 1:11:00,40.7579,-73.9893,B02598
798809,5/12/2014 1:11:00,40.7732,-73.9825,B02682
798810,5/12/2014 1:12:00,40.7117,-74.0104,B02617
798811,5/12/2014 1:12:00,40.7424,-74.0043,B02617
798812,5/12/2014 1:12:00,40.744,-74.0066,B02682
798813,5/12/2014 1:12:00,40.755,-73.9804,B02617
798814,5/12/2014 1:12:00,40.7606,-73.9785,B02598
798815,5/12/2014 1:13:00,40.6749,-73.9815,B02682
798816,5/12/2014 1:14:00,40.708,-73.9399,B02617
798817,5/12/2014 1:15:00,40.695,-74.178,B02617
798818,5/12/2014 1:16:00,40.6892,-73.9363,B02598
798819,5/12/2014 1:17:00,40.7343,-73.9895,B02598
798820,5/12/2014 1:17:00,40.7407,-73.9984,B02617
798821,5/12/2014 1:17:00,40.7504,-73.9853,B02682
798822,5/12/2014 1:17:00,40.7607,-73.9997,B02598
798823,5/12/2014 1:18:00,40.7206,-73.9972,B02682
798824,5/12/2014 1:19:00,40.7273,-73.9974,B02617
798825,5/12/2014 1:19:00,40.7462,-73.9698,B02598
798826,5/12/2014 1:21:00,40.786,-73.9769,B02617
798827,5/12/2014 1:22:00,40.7411,-73.9865,B02682
798828,5/12/2014 1:22:00,40.7528,-73.9713,B02617
798829,5/12/2014 1:23:00,40.6821,-73.9685,B02617
798830,5/12/2014 1:23:00,40.7475,-73.9411,B02617
798831,5/12/2014 1:23:00,40.7596,-73.9798,B02617
798832,5/12/2014 1:24:00,40.6951,-74.1782,B02682
798833,5/12/2014 1:25:00,40.7032,-73.9907,B02682
798834,5/12/2014 1:25:00,40.7165,-74.0357,B02598
798835,5/12/2014 1:25:00,40.7506,-73.9946,B02617
798836,5/12/2014 1:26:00,40.7608,-73.9722,B02617
798837,5/12/2014 1:27:00,40.6687,-73.9941,B02682
798838,5/12/2014 1:27:00,40.6927,-73.9922,B02682
798839,5/12/2014 1:27:00,40.7484,-73.9823,B02682
798840,5/12/2014 1:28:00,40.75,-73.9917,B02598
798841,5/12/2014 1:29:00,40.69,-73.9712,B02598
798842,5/12/2014 1:31:00,40.7198,-74.0058,B02682
798843,5/12/2014 1:31:00,40.7607,-73.9901,B02682
798844,5/12/2014 1:32:00,40.724000000000004,-73.9901,B02617
798845,5/12/2014 1:33:00,40.7473,-73.9896,B02682
798846,5/12/2014 1:34:00,40.6824,-73.9677,B02617
798847,5/12/2014 1:34:00,40.7178,-73.9971,B02512
798848,5/12/2014 1:36:00,40.7627,-73.9963,B02617
798849,5/12/2014 1:37:00,40.7388,-74.0052,B02682
798850,5/12/2014 1:39:00,40.6464,-73.7897,B02682
798851,5/12/2014 1:40:00,40.6874,-73.9821,B02598
798852,5/12/2014 1:42:00,40.7598,-73.979,B02598
798853,5/12/2014 1:43:00,40.6794,-74.0118,B02598
798854,5/12/2014 1:43:00,40.685,-73.9483,B02764
798855,5/12/2014 1:43:00,40.7394,-73.9956,B02617
798856,5/12/2014 1:44:00,40.6808,-73.9385,B02617
798857,5/12/2014 1:46:00,40.68,-73.9771,B02682
798858,5/12/2014 1:47:00,40.73,-73.9994,B02682
798859,5/12/2014 1:48:00,40.7197,-73.9876,B02682
798860,5/12/2014 1:48:00,40.7361,-73.9872,B02682
798861,5/12/2014 1:48:00,40.7408,-74.0076,B02682
798862,5/12/2014 1:50:00,40.719,-73.9915,B02682
798863,5/12/2014 1:51:00,40.7709,-73.9537,B02682
798864,5/12/2014 1:51:00,40.8829,-73.8779,B02682
798865,5/12/2014 1:53:00,40.7642,-73.9874,B02617
798866,5/12/2014 1:54:00,40.6593,-73.9248,B02617
798867,5/12/2014 1:54:00,40.7617,-74.0005,B02598
798868,5/12/2014 1:55:00,40.692,-73.9639,B02598
798869,5/12/2014 1:55:00,40.7362,-74.0034,B02682
798870,5/12/2014 1:56:00,40.7579,-73.9853,B02617
798871,5/12/2014 1:56:00,40.7579,-73.9853,B02617
798872,5/12/2014 1:57:00,40.7306,-73.9832,B02598
798873,5/12/2014 1:58:00,40.7743,-73.9574,B02598
798874,5/12/2014 2:03:00,40.7207,-73.997,B02617
798875,5/12/2014 2:04:00,40.7355,-74.0004,B02598
798876,5/12/2014 2:05:00,40.7377,-73.98,B02617
798877,5/12/2014 2:05:00,40.7496,-73.9952,B02598
798878,5/12/2014 2:06:00,40.6304,-74.0041,B02598
798879,5/12/2014 2:07:00,40.6813,-73.9152,B02617
798880,5/12/2014 2:07:00,40.722,-73.9424,B02598
798881,5/12/2014 2:07:00,40.7776,-73.9591,B02682
798882,5/12/2014 2:08:00,40.7096,-74.0113,B02598
798883,5/12/2014 2:09:00,40.7158,-74.0163,B02598
798884,5/12/2014 2:09:00,40.7315,-73.9971,B02512
798885,5/12/2014 2:10:00,40.7402,-74.0057,B02682
798886,5/12/2014 2:13:00,40.726,-73.9835,B02598
798887,5/12/2014 2:13:00,40.8222,-74.1086,B02682
798888,5/12/2014 2:14:00,40.7571,-73.9441,B02682
798889,5/12/2014 2:15:00,40.672,-73.9734,B02682
798890,5/12/2014 2:17:00,40.6797,-73.9513,B02598
798891,5/12/2014 2:18:00,40.6311,-73.8984,B02682
798892,5/12/2014 2:18:00,40.7145,-73.9981,B02682
798893,5/12/2014 2:19:00,40.7504,-73.9853,B02598
798894,5/12/2014 2:21:00,40.8768,-73.8642,B02682
798895,5/12/2014 2:22:00,40.5917,-73.9499,B02617
798896,5/12/2014 2:22:00,40.7404,-74.0079,B02682
798897,5/12/2014 2:25:00,40.7336,-74.0026,B02598
798898,5/12/2014 2:25:00,40.7453,-73.9768,B02617
798899,5/12/2014 2:26:00,40.785,-73.9708,B02598
798900,5/12/2014 2:27:00,40.7594,-73.9722,B02682
798901,5/12/2014 2:28:00,40.7425,-74.0043,B02512
798902,5/12/2014 2:29:00,40.7212,-73.9875,B02598
798903,5/12/2014 2:30:00,40.722,-74.0018,B02682
798904,5/12/2014 2:31:00,40.744,-74.0067,B02598
